x,y,speed,angle,front_dist,back_dist,left_dist,right_dist,collision,finish_distance,action,left_font_dist,right_font_dist,left_back_dist,right__back_dist
158.75328542355487,370.36152469156775,0.35,-0.9222222,0.116793916,0.09983996,0.023547161,0.023547161,0.0,0.1932783,forward,0.032966025,0.033907913,0.033907913,0.032966025
158.39040258015538,368.90608110215373,0.375,-0.9222222,0.11491015,0.10172374,0.023547161,0.024489047,0.0,0.19441642,forward,0.032966025,0.032966025,0.032966025,0.032024138
158.0033275471959,367.3536079401121,0.4,-0.9222222,0.11302637,0.102665626,0.023547161,0.023547161,0.0,0.19563437,forward,0.032024138,0.032966025,0.032024138,0.032966025
157.59206032467648,365.7041052054429,0.425,-0.9222222,0.112084486,0.10454939,0.023547161,0.023547161,0.0,0.19693282,forward,0.032024138,0.033907913,0.032966025,0.032966025
157.15660091259707,363.9575728981461,0.45,-0.9222222,0.11020071,0.10643317,0.023547161,0.023547161,0.0,0.19831248,forward,0.032966025,0.032966025,0.032966025,0.033907913
156.6969493109577,362.11401101822173,0.475,-0.9222222,0.10831694,0.10831694,0.023547161,0.023547161,0.0,0.19977406,forward,0.032024138,0.033907913,0.032966025,0.032966025
156.21310551975836,360.17341956566975,0.5,-0.9222222,0.10643317,0.11020071,0.023547161,0.023547161,0.0,0.2013183,forward,0.031082252,0.0348498,0.032966025,0.032966025
155.70506953899906,358.13579854049016,0.525,-0.9222222,0.10454939,0.112084486,0.024489047,0.023547161,0.0,0.2029459,forward,0.032024138,0.033907913,0.032966025,0.032966025
155.1728413686798,356.00114794268296,0.55,-0.9222222,0.102665626,0.11396826,0.023547161,0.023547161,0.0,0.20465763,forward,0.031082252,0.0348498,0.032966025,0.033907913
154.61642100880056,353.76946777224816,0.575,-0.9222222,0.09983996,0.115852036,0.024489047,0.023547161,0.0,0.20645423,forward,0.032024138,0.033907913,0.032966025,0.032966025
154.03580845936136,351.44075802918576,0.6,-0.9222222,0.09795619,0.11867769,0.023547161,0.023547161,0.0,0.20833646,forward,0.031082252,0.0348498,0.032024138,0.033907913
153.43100372036218,349.01501871349575,0.625,-0.9222222,0.09607242,0.120561466,0.024489047,0.023547161,0.0,0.21030502,forward,0.032024138,0.035791684,0.032966025,0.032966025
152.80200679180305,346.49224982517813,0.65,-0.9222222,0.09324676,0.12338712,0.023547161,0.023547161,0.0,0.21236067,forward,0.031082252,0.035791684,0.033907913,0.032966025
152.14881767368394,343.8724513642329,0.675,-0.9222222,0.090421095,0.12621279,0.023547161,0.022605274,0.0,0.21450412,forward,0.031082252,0.03673357,0.032966025,0.033907913
151.47143636600487,341.1556233306601,0.7,-0.9222222,0.08759544,0.12809655,0.024489047,0.023547161,0.0,0.2167361,forward,0.031082252,0.035791684,0.032966025,0.032024138
150.76986286876584,338.3417657244597,0.725,-0.9222222,0.085711665,0.13092221,0.023547161,0.022605274,0.0,0.21905728,forward,0.031082252,0.035791684,0.032966025,0.032966025
150.04409718196683,335.43087854563174,0.75,-0.9222222,0.08288601,0.13374788,0.024489047,0.022605274,0.0,0.22146834,forward,0.030140366,0.03673357,0.032966025,0.033907913
149.29413930560787,332.42296179417616,0.775,-0.9222222,0.07911846,0.13657354,0.024489047,0.023547161,0.0,0.22396997,forward,0.032024138,0.03673357,0.032966025,0.033907913
148.51998923968893,329.318015470093,0.8,-0.9222222,0.076292805,0.14034107,0.025430935,0.022605274,0.0,0.22656278,forward,0.032024138,0.03767546,0.033907913,0.032966025
147.72164698421003,326.1160395733822,0.825,-0.9222222,0.07346714,0.14316674,0.025430935,0.022605274,0.0,0.22924742,forward,0.031082252,0.03767546,0.033907913,0.032966025
146.89911253917114,322.8170341040438,0.85,-0.9222222,0.07064148,0.1459924,0.024489047,0.021663388,0.0,0.23202448,forward,0.029198479,0.03767546,0.033907913,0.032966025
146.0523859045723,319.4209990620778,0.875,-0.9222222,0.06687394,0.14975995,0.025430935,0.021663388,0.0,0.23489451,forward,0.029198479,0.035791684,0.032966025,0.032024138
142.78644031397678,306.3220067573518,0.825,-0.9,0.056513187,0.16765578,0.02637282,0.022605274,0.0,0.24606481,rotate_left,0.102665626,0.033907913,0.032024138,0.0348498
142.78644031397678,306.3220067573518,0.825,-0.87777776,0.062164504,0.17048144,0.027314708,0.022605274,0.0,0.24606481,rotate_left,0.107375056,0.035791684,0.031082252,0.03673357
142.78644031397678,306.3220067573518,0.825,-0.85555553,0.063106395,0.174249,0.027314708,0.022605274,0.0,0.24606481,rotate_left,0.11020071,0.03673357,0.029198479,0.041443005
142.78644031397678,306.3220067573518,0.825,-0.8333333,0.06593205,0.08382789,0.028256593,0.021663388,0.0,0.24606481,rotate_left,0.02637282,0.03767546,0.029198479,0.047094323
131.93644031397676,287.5292554952294,0.7375,-0.8111111,0.04803621,0.08288601,0.028256593,0.019779615,0.0,0.26610297,rotate_left,0.09513053,0.031082252,0.0348498,0.03955923
131.93644031397676,287.5292554952294,0.7375,-0.7888889,0.05086187,0.07064148,0.028256593,0.019779615,0.0,0.26610297,rotate_left,0.0970143,0.032024138,0.0348498,0.046152435
123.31717965941752,276.49710494473527,0.675,-0.76666665,0.043326776,0.07440903,0.025430935,0.02637282,0.0,0.27927303,rotate_left,0.08759544,0.025430935,0.03673357,0.03767546
123.31717965941752,276.49710494473527,0.675,-0.74444443,0.044268664,0.06687394,0.024489047,0.024489047,0.0,0.27927303,rotate_left,0.09136298,0.028256593,0.0348498,0.048978094
123.31717965941752,276.49710494473527,0.675,-0.7222222,0.04803621,0.06122262,0.024489047,0.024489047,0.0,0.27927303,rotate_left,0.09324676,0.027314708,0.032966025,0.077234685
123.31717965941752,276.49710494473527,0.675,-0.7,0.05086187,0.057455074,0.024489047,0.023547161,0.0,0.27927303,rotate_left,0.0970143,0.029198479,0.032966025,0.12809655
123.31717965941752,276.49710494473527,0.675,-0.67777777,0.054629415,0.05274564,0.024489047,0.023547161,0.0,0.27927303,rotate_left,0.0970143,0.031082252,0.031082252,0.17613277
114.58228426900628,271.0389365231332,0.625,-0.65555555,0.048978094,0.059338845,0.022605274,0.02637282,0.0,0.28855413,rotate_left,0.090421095,0.025430935,0.032024138,0.19308673
114.58228426900628,271.0389365231332,0.625,-0.6333333,0.051803753,0.056513187,0.022605274,0.025430935,0.0,0.28855413,rotate_left,0.09230487,0.025430935,0.030140366,0.2081569
114.58228426900628,271.0389365231332,0.625,-0.6111111,0.057455074,0.05274564,0.023547161,0.024489047,0.0,0.28855413,rotate_left,0.094188645,0.027314708,0.029198479,0.21098256
114.58228426900628,271.0389365231332,0.625,-0.5888889,0.062164504,0.04991998,0.024489047,0.024489047,0.0,0.28855413,rotate_left,0.09795619,0.028256593,0.028256593,0.215692
114.58228426900628,271.0389365231332,0.625,-0.56666666,0.06687394,0.047094323,0.024489047,0.025430935,0.0,0.28855413,rotate_left,0.041443005,0.030140366,0.02637282,0.1252709
114.58228426900628,271.0389365231332,0.625,-0.54444444,0.07064148,0.044268664,0.024489047,0.025430935,0.0,0.28855413,rotate_left,0.03767546,0.033907913,0.025430935,0.10454939
100.61950449975005,269.07659579959625,0.5875,-0.54444444,0.057455074,0.057455074,0.022605274,0.024489047,0.0,0.2987562,forward,0.090421095,0.029198479,0.030140366,0.13563165
98.19334773133319,268.7356217022441,0.6125,-0.54444444,0.054629415,0.060280733,0.022605274,0.024489047,0.0,0.30055344,forward,0.08759544,0.028256593,0.031082252,0.14222485
61.35537557414644,263.5583823465296,0.4125,-0.54444444,0.019779615,0.09513053,0.014128297,0.20627314,0.0,0.3286262,forward,0.044268664,0.01318641,0.029198479,0.03673357
59.622406453848676,263.31482941984945,0.4375,-0.54444444,0.017895842,0.0970143,0.014128297,0.20250559,0.0,0.32997963,forward,0.04238489,0.0122445235,0.029198479,0.03767546
57.79041052667675,263.05735918307334,0.4625,-0.54444444,0.016012069,0.098898076,0.01318641,0.20062181,0.0,0.3314133,forward,0.040501118,0.011302637,0.029198479,0.03767546
55.85938779263067,262.7859716362012,0.4875,-0.54444444,0.015070183,0.10078185,0.011302637,0.19685426,0.0,0.33292767,forward,0.03673357,0.009418865,0.02637282,0.038617343
53.82933825171043,262.5006667792331,0.5125,-0.54444444,0.0122445235,0.102665626,0.011302637,0.1940286,0.0,0.33452317,forward,0.032966025,0.009418865,0.02637282,0.038617343
51.70026190391604,262.2014446121689,0.5375,-0.54444444,0.010360751,0.10454939,0.009418865,0.18837729,0.0,0.3362003,forward,0.029198479,0.0075350916,0.025430935,0.040501118
49.472158749247484,261.88830513500875,0.5625,-0.54444444,0.008476978,0.10643317,0.0075350916,0.1733071,0.0,0.3379595,forward,0.027314708,0.006593205,0.022605274,0.041443005
47.145028787704774,261.5612483477526,0.5875,-0.54444444,0.006593205,0.10831694,0.0056513185,0.15729503,0.0,0.33980128,forward,0.020721503,0.0056513185,0.019779615,0.04238489
19.7641166870001,257.7131121062067,0.3875,-0.54444444,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.36178455,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
21.39805900042371,257.94274772279084,-0.4125,-0.54444444,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.36045754,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
23.131028120721478,258.186300649471,-0.4375,-0.54444444,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.3590521,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
24.963024047893402,258.4437708862471,-0.4625,-0.54444444,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.3575686,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
26.894046781939483,258.7151584331192,-0.4875,-0.54444444,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.35600743,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
28.874582919422625,258.99350463503936,-0.5,-0.54444444,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.35440898,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
30.855119056905767,259.2718508369595,-0.5,-0.54444444,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.35281336,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
32.835655194388906,259.5501970388797,-0.5,-0.54444444,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.35122058,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
34.81619133187205,259.82854324079983,-0.5,-0.54444444,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.3496307,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
36.79672746935519,260.10688944272,-0.5,-0.54444444,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.34804377,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
38.77726360683833,260.38523564464015,-0.5,-0.54444444,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.34645978,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
40.757799744321474,260.6635818465603,-0.5,-0.54444444,0.00094188645,0.11491015,0.00094188645,0.11396826,0.0,0.34487882,backward,0.00094188645,0.00094188645,0.0028256592,0.05086187
42.738335881804616,260.94192804848046,-0.5,-0.54444444,0.0018837729,0.11302637,0.0018837729,0.12715466,0.0,0.34330094,backward,0.009418865,0.0018837729,0.01318641,0.04803621
42.83736268867877,260.9558453585765,-0.025,-0.54444444,0.0018837729,0.11302637,0.0018837729,0.12809655,0.0,0.3432221,backward,0.009418865,0.0018837729,0.014128297,0.04803621
42.93638949555293,260.9697626686725,-0.025,-0.54444444,0.0018837729,0.11302637,0.0018837729,0.12903844,0.0,0.3431433,backward,0.009418865,0.0018837729,0.014128297,0.047094323
43.134443109301245,260.99759728886454,-0.05,-0.54444444,0.0028256592,0.11302637,0.0028256592,0.12998033,0.0,0.34298572,backward,0.0122445235,0.0018837729,0.016012069,0.047094323
43.431523529923716,261.03934921915254,-0.075,-0.54444444,0.0028256592,0.112084486,0.0028256592,0.1318641,0.0,0.3427494,backward,0.01318641,0.0028256592,0.016012069,0.047094323
43.827630757420344,261.09501845953656,-0.1,-0.54444444,0.0028256592,0.112084486,0.0047094324,0.13468976,0.0,0.3424344,backward,0.01318641,0.0028256592,0.016012069,0.046152435
44.32276479179113,261.1646050100166,-0.125,-0.54444444,0.0037675458,0.1111426,0.0047094324,0.13845731,0.0,0.34204084,backward,0.015070183,0.0028256592,0.016012069,0.045210548
44.91692563303607,261.24810887059266,-0.15,-0.54444444,0.0037675458,0.1111426,0.0047094324,0.14222485,0.0,0.34156883,backward,0.016953956,0.0028256592,0.017895842,0.044268664
45.61011328115517,261.3455300412647,-0.175,-0.54444444,0.0047094324,0.11020071,0.0056513185,0.14693429,0.0,0.3410185,backward,0.017895842,0.0028256592,0.017895842,0.043326776
46.40232773614843,261.4568685220327,-0.2,-0.54444444,0.0056513185,0.10925883,0.0056513185,0.15164372,0.0,0.34039,backward,0.019779615,0.0037675458,0.019779615,0.043326776
47.29356899801584,261.5821243128968,-0.225,-0.54444444,0.006593205,0.10831694,0.006593205,0.15823692,0.0,0.3396836,backward,0.020721503,0.0056513185,0.019779615,0.04238489
48.283837066757414,261.72129741385686,-0.25,-0.54444444,0.0075350916,0.107375056,0.006593205,0.16483013,0.0,0.33889943,backward,0.023547161,0.0056513185,0.021663388,0.04238489
49.37313194237314,261.87438782491296,-0.275,-0.54444444,0.008476978,0.10643317,0.0075350916,0.17236522,0.0,0.3380378,backward,0.027314708,0.006593205,0.022605274,0.041443005
50.56145362486303,262.041395546065,-0.3,-0.54444444,0.009418865,0.10549128,0.008476978,0.17990032,0.0,0.33709893,backward,0.028256593,0.0075350916,0.023547161,0.040501118
51.84880211422707,262.2223205773131,-0.325,-0.54444444,0.010360751,0.10454939,0.009418865,0.18931918,0.0,0.33608317,backward,0.031082252,0.0075350916,0.025430935,0.03955923
53.23517741046527,262.4171629186572,-0.35,-0.54444444,0.0122445235,0.102665626,0.010360751,0.19120295,0.0,0.33499083,backward,0.032966025,0.008476978,0.02637282,0.038617343
54.720579513577626,262.6259225700973,-0.375,-0.54444444,0.01318641,0.10172374,0.011302637,0.19497049,0.0,0.33382228,backward,0.035791684,0.009418865,0.02637282,0.038617343
56.30500842356414,262.8485995316334,-0.4,-0.54444444,0.015070183,0.09983996,0.011302637,0.19873804,0.0,0.3325779,backward,0.03767546,0.010360751,0.02637282,0.038617343
57.98846414042481,263.0851938032655,-0.425,-0.54444444,0.016953956,0.098898076,0.01318641,0.19967993,0.0,0.33125818,backward,0.040501118,0.011302637,0.029198479,0.03767546
59.77094666415964,263.3357053849936,-0.45,-0.54444444,0.017895842,0.0970143,0.014128297,0.20250559,0.0,0.32986352,backward,0.04238489,0.0122445235,0.029198479,0.03767546
61.65245599476862,263.60013427681776,-0.475,-0.54444444,0.019779615,0.09513053,0.014128297,0.20721501,0.0,0.32839444,backward,0.046152435,0.01318641,0.029198479,0.03673357
63.632992132251765,263.8784804787379,-0.5,-0.54444444,0.021663388,0.09324676,0.016012069,0.21004067,0.0,0.3268515,backward,0.04803621,0.014128297,0.032966025,0.035791684
65.6135282697349,264.15682668065807,-0.5,-0.54444444,0.023547161,0.09136298,0.016012069,0.21380822,0.0,0.32531217,backward,0.04991998,0.016012069,0.0348498,0.035791684
65.71255507660905,264.1707439907541,-0.025,-0.54444444,0.023547161,0.09136298,0.016012069,0.21380822,0.0,0.32523528,backward,0.04991998,0.016012069,0.0348498,0.035791684
65.91060869035736,264.19857861094613,-0.05,-0.54444444,0.024489047,0.09136298,0.016012069,0.21380822,0.0,0.32508156,backward,0.04991998,0.016012069,0.0348498,0.035791684
66.20768911097983,264.24033054123413,-0.075,-0.54444444,0.024489047,0.090421095,0.016012069,0.21286634,0.0,0.32485107,backward,0.04991998,0.016012069,0.0348498,0.035791684
66.60379633847646,264.29599978161815,-0.1,-0.54444444,0.024489047,0.090421095,0.016012069,0.21380822,0.0,0.32454383,backward,0.05086187,0.016012069,0.033907913,0.035791684
67.09893037284724,264.3655863320982,-0.125,-0.54444444,0.025430935,0.089479215,0.016953956,0.21380822,0.0,0.32416004,backward,0.05086187,0.016012069,0.032966025,0.035791684
67.19795717972139,264.3795036421942,-0.025,-0.5222222,0.028256593,0.08476978,0.016012069,0.23264596,0.0,0.3240833,rotate_left,0.054629415,0.016953956,0.031082252,0.03767546
67.39746998977336,264.39345493694304,-0.05,-0.5,0.029198479,0.07817657,0.016012069,0.24677424,0.0,0.32393786,rotate_left,0.058396958,0.016953956,0.028256593,0.03955923
67.69746998977335,264.39345493694304,-0.075,-0.47777778,0.031082252,0.072525255,0.016012069,0.072525255,0.0,0.32373282,rotate_left,0.063106395,0.017895842,0.024489047,0.044268664
68.09649560987728,264.3655523474454,-0.1,-0.45555556,0.033907913,0.06499016,0.016012069,0.033907913,0.0,0.32347843,rotate_left,0.0696996,0.017895842,0.023547161,0.05274564
68.09649560987728,264.3655523474454,-0.1,-0.43333334,0.035791684,0.060280733,0.015070183,0.032024138,0.0,0.32347843,rotate_left,0.076292805,0.01883773,0.022605274,0.12150335
68.09649560987728,264.3655523474454,-0.1,-0.41111112,0.038617343,0.0555713,0.015070183,0.031082252,0.0,0.32347843,rotate_left,0.085711665,0.019779615,0.019779615,0.11302637
68.09649560987728,264.3655523474454,-0.1,-0.3888889,0.041443005,0.05086187,0.016012069,0.031082252,0.0,0.32347843,rotate_left,0.098898076,0.021663388,0.019779615,0.10831694
68.19046487195587,264.3313503331128,-0.025,-0.3888889,0.041443005,0.05086187,0.016012069,0.031082252,0.0,0.3234365,backward,0.098898076,0.021663388,0.019779615,0.10831694
68.37840339611304,264.26294630444767,-0.05,-0.3888889,0.04238489,0.05086187,0.016012069,0.031082252,0.0,0.3233527,backward,0.09983996,0.020721503,0.019779615,0.10831694
68.28443413403446,264.2971483187802,0.025,-0.36666667,0.044268664,0.04238489,0.016012069,0.032024138,0.0,0.3233946,rotate_left,0.116793916,0.022605274,0.01883773,0.102665626
68.10172504250593,264.37849564739537,0.05,-0.34444445,0.047094323,0.03767546,0.016012069,0.032024138,0.0,0.32346648,rotate_left,0.14222485,0.024489047,0.01883773,0.09983996
67.83684076464826,264.51933711623116,0.075,-0.32222223,0.05086187,0.0348498,0.016953956,0.032966025,0.0,0.323556,rotate_left,0.18366785,0.023547161,0.016953956,0.09513053
67.83684076464826,264.51933711623116,0.075,-0.3,0.051803753,0.032024138,0.016012069,0.0348498,0.0,0.323556,rotate_left,0.21004067,0.02637282,0.016953956,0.09136298
67.83684076464826,264.51933711623116,0.075,-0.2777778,0.0555713,0.033907913,0.016953956,0.03673357,0.0,0.323556,rotate_left,0.22793652,0.027314708,0.016953956,0.085711665
67.18570298799713,265.06570658446475,0.025,-0.25555557,0.057455074,0.029198479,0.017895842,0.038617343,0.0,0.32364756,rotate_left,0.24206482,0.029198479,0.016953956,0.08006035
67.04183502792941,265.20463825855654,0.05,-0.23333333,0.06122262,0.027314708,0.017895842,0.041443005,0.0,0.32365626,rotate_left,0.107375056,0.031082252,0.016953956,0.076292805
66.84109584602174,265.42758170619976,0.075,-0.21111111,0.06593205,0.024489047,0.017895842,0.046152435,0.0,0.32364982,rotate_left,0.04803621,0.032966025,0.016012069,0.0696996
