x,y,speed,angle,front_dist,back_dist,left_dist,right_dist,collision,finish_distance,action,left_font_dist,right_font_dist,left_back_dist,right__back_dist
85.37875494428891,414.9166798713369,1.4000000000000028,-8,0.03419202,0.070589975,0.01985343,0.047427636,0.0,0.21504733,forward,0.120223545,0.01875046,0.26912427,0.04080983
85.58751459572902,413.43127776822456,1.5000000000000029,-8,0.03198608,0.072795905,0.01985343,0.048530605,0.0,0.21340407,forward,0.120223545,0.017647494,0.27022722,0.043015763
85.81019155726513,411.84684885823805,1.600000000000003,-8,0.030883113,0.073898874,0.01985343,0.049633574,0.0,0.21165144,forward,0.12353245,0.016544525,0.27243316,0.044118732
86.04678582889724,410.16339314137736,1.700000000000003,-8,0.028677177,0.07610481,0.017647494,0.050736543,0.0,0.20978951,forward,0.12353245,0.015441556,0.10809089,0.0452217
86.29729741062536,408.38091061764254,1.8000000000000032,-8,0.026471239,0.07831075,0.016544525,0.05183951,0.0,0.2078183,forward,0.12353245,0.014338588,0.08051669,0.0452217
86.56172630244949,406.49940128703355,1.9000000000000032,-8,0.024265302,0.08051669,0.014338588,0.052942477,0.0,0.20573789,forward,0.12573838,0.013235619,0.069487005,0.047427636
86.84007250436962,404.5188651495504,2.000000000000003,-8,0.022059366,0.08272263,0.014338588,0.054045446,0.0,0.2035483,forward,0.12904729,0.012132651,0.059560288,0.048530605
87.13233601638575,402.4393022051931,2.100000000000003,-8,0.01985343,0.08492856,0.011029683,0.055148415,0.0,0.20124963,forward,0.12904729,0.011029683,0.047427636,0.048530605
87.43851683849789,400.2607124539616,2.2000000000000033,-8,0.017647494,0.087134495,0.009926715,0.056251384,0.0,0.19884193,forward,0.13015026,0.009926715,0.041912794,0.049633574
87.75861497070603,397.983095895856,2.3000000000000034,-8,0.015441556,0.08934043,0.009926715,0.05845732,1.0,0.19632529,forward,0.13015026,0.007720778,0.03419202,0.05183951
88.0926304130102,395.60645253087625,2.4000000000000035,-8,0.012132651,0.09264934,0.0066178096,0.05845732,1.0,0.19369978,forward,0.1323562,0.0066178096,0.027574208,0.052942477
88.44056316541037,393.1307823590223,2.5000000000000036,-8,0.009926715,0.09485527,0.0055148415,0.060663257,1.0,0.19096552,forward,0.1356651,0.0055148415,0.01985343,0.055148415
88.80241322790654,390.55608538029423,2.6000000000000036,-8,0.0066178096,0.09816418,0.0044118734,0.06286919,1.0,0.1881226,forward,0.1356651,0.0033089048,0.013235619,0.056251384
89.17818060049872,387.882361594692,2.7000000000000037,-8,0.0033089048,0.101473086,0.0022059367,0.06286919,1.0,0.18517114,forward,0.13676807,0.0022059367,0.0055148415,0.05845732
89.5678652831869,385.10961100221556,2.800000000000004,-8,0.0011029684,0.10367902,0.0011029684,0.0661781,1.0,0.1821113,forward,0.13676807,0.0011029684,0.0011029684,0.059560288
89.9714672759711,382.237833602865,2.900000000000004,-8,0.0011029684,0.0011029684,0.0011029684,0.0661781,1.0,0.17894319,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
90.38898657885129,379.2670293966403,3.000000000000004,-8,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.175667,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
90.82042319182749,376.19719838354143,3.100000000000004,-8,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.17228293,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
91.26577711489969,373.0283405635684,3.200000000000004,-8,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.16879119,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
91.72504834806792,369.7604559367212,3.3000000000000043,-8,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.165192,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
92.19823689133214,366.3935445029999,3.4000000000000044,-8,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.16148564,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
92.68534274469238,362.92760626240437,3.5000000000000044,-8,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.15767244,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
93.18636590814862,359.3626412149347,3.6000000000000045,-8,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.15375274,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
93.70130638170086,355.6986493605909,3.7000000000000046,-8,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.14972697,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
94.23016416534911,351.9356306993729,3.8000000000000047,-8,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.1455956,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
94.77293925909336,348.0735852312808,3.900000000000005,-8,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.14135917,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
95.32963166293362,344.1125129563145,4,-8,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.13701832,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
95.88632406677388,340.1514406813482,4,-8,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.13268217,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
96.44301647061414,336.19036840638194,4,-8,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.12835118,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
96.9997088744544,332.22929613141565,4,-8,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.12402588,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
97.55640127829466,328.26822385644937,4,-8,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.119706914,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
98.11309368213492,324.3071515814831,4,-8,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.115394965,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
98.66978608597518,320.3460793065168,4,-8,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.11109087,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
99.22647848981543,316.3850070315505,4,-8,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.10679557,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
99.7831708936557,312.42393475658423,4,-8,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.10251018,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
100.33986329749595,308.46286248161795,4,-8,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.09823597,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
100.89655570133621,304.50179020665166,4,-8,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.0939745,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
101.45324810517647,300.5407179316854,4,-8,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.089727566,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
102.00994050901673,296.5796456567191,4,-8,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.08549734,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
102.56663291285699,292.6185733817528,4,-8,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.08128642,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
103.12332531669725,288.6575011067865,4,-8,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.07709799,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
103.6800177205375,284.69642883182024,4,-8,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.07293591,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
104.23671012437777,280.73535655685396,4,-8,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.06880496,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
104.79340252821802,276.7742842818877,4,-8,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.06471111,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
105.35009493205828,272.8132120069214,4,-8,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.06066186,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
105.90678733589854,268.8521397319551,4,-8,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.056666788,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
106.4634797397388,264.8910674569888,4,-8,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.052738197,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
107.02017214357906,260.92999518202254,4,-8,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.04889212,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
107.57686454741932,256.96892290705625,4,-8,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.045149647,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
108.13355695125958,253.00785063208997,4,-8,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.04153879,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
108.69024935509984,249.04677835712369,4,-8,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.03809699,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
109.2469417589401,245.0857060821574,4,-8,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.034874342,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
109.80363416278036,241.12463380719112,4,-8,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.03193725,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
110.36032656662061,237.16356153222483,4,-8,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.029371504,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
110.91701897046087,233.20248925725855,4,-8,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.027282082,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
111.47371137430113,229.24141698229226,4,-8,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.025785033,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
112.03040377814139,225.28034470732598,4,-8,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.024987059,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
112.58709618198165,221.3192724323597,4,-8,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.02495531,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
113.14378858582191,217.3582001573934,4,-8,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.025692629,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
113.70048098966217,213.39712788242713,4,-8,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.027136398,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
114.25717339350243,209.43605560746084,4,-8,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.029181952,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
114.81386579734269,205.47498333249456,4,-8,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.031713054,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
115.37055820118294,201.51391105752828,4,-8,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.03462338,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
115.9272506050232,197.552838782562,4,-8,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.0378255,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
116.48394300886346,193.5917665075957,4,-8,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.041251518,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
117.04063541270372,189.63069423262942,4,-8,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.044850152,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
117.59732781654398,185.66962195766314,4,-8,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.04858306,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
118.15402022038424,181.70854968269686,4,-8,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.052421566,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
118.7107126242245,177.74747740773057,4,-8,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.056344096,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
119.26740502806476,173.7864051327643,4,-8,0.0011029684,0.0011029684,0.060663257,0.0011029684,1.0,0.060334254,forward,0.0011029684,0.070589975,0.0011029684,0.0011029684
119.82409743190502,169.825332857798,4,-8,0.0011029684,0.0011029684,0.05845732,0.0011029684,1.0,0.064379476,forward,0.0011029684,0.06838404,0.101473086,0.0011029684
120.38078983574528,165.86426058283172,4,-8,0.12242948,0.0033089048,0.05845732,0.0011029684,0.0,0.06847,forward,0.0011029684,0.06728107,0.10037012,0.0011029684
120.93748223958553,161.90318830786543,4,-8,0.11801761,0.007720778,0.057354353,0.0011029684,0.0,0.07259817,forward,0.0022059367,0.06728107,0.09816418,0.0022059367
121.4941746434258,157.94211603289915,4,-8,0.11360574,0.012132651,0.057354353,0.0033089048,0.0,0.07675791,forward,0.0055148415,0.06507513,0.09706121,0.0022059367
122.05086704726605,153.98104375793287,4,-8,0.10919386,0.016544525,0.055148415,0.0044118734,0.0,0.08094435,forward,0.0066178096,0.06397216,0.09595824,0.0044118734
122.60755945110631,150.01997148296658,4,-8,0.10478199,0.020956397,0.054045446,0.0044118734,0.0,0.085153565,forward,0.008823747,0.061766226,0.09264934,0.0055148415
123.16425185494657,146.0588992080003,4,-8,0.10037012,0.025368271,0.054045446,0.0066178096,0.0,0.08938232,forward,0.012132651,0.059560288,0.09154637,0.0066178096
123.72094425878683,142.097826933034,4,-8,0.09595824,0.029780144,0.052942477,0.0066178096,0.0,0.09362798,forward,0.013235619,0.05845732,0.0904434,0.008823747
124.27763666262709,138.13675465806773,4,-8,0.09154637,0.03419202,0.052942477,0.008823747,0.0,0.09788834,forward,0.015441556,0.057354353,0.08934043,0.008823747
124.83432906646735,134.17568238310145,4,-8,0.087134495,0.03860389,0.050736543,0.008823747,0.0,0.102161564,forward,0.01875046,0.056251384,0.08934043,0.011029683
125.3910214703076,130.21461010813516,4,-8,0.08272263,0.043015763,0.050736543,0.011029683,0.0,0.1064461,forward,0.020956397,0.054045446,0.088237464,0.012132651
125.94771387414787,126.25353783316888,4,-8,0.07831075,0.047427636,0.048530605,0.012132651,0.0,0.11074064,forward,0.027574208,0.05183951,0.087134495,0.013235619
126.50440627798812,122.2924655582026,4,-8,0.073898874,0.05183951,0.047427636,0.013235619,0.0,0.11504406,forward,0.088237464,0.049633574,0.08603153,0.013235619
127.06109868182838,118.33139328323631,4,-8,0.069487005,0.056251384,0.047427636,0.015441556,0.0,0.119355395,forward,0.08492856,0.048530605,0.08272263,0.015441556
127.61779108566864,114.37032100827003,4,-8,0.06507513,0.060663257,0.0452217,0.016544525,0.0,0.12367382,forward,0.08161966,0.04632467,0.08161966,0.017647494
128.1744834895089,110.40924873330374,4,-8,0.060663257,0.06507513,0.044118732,0.01875046,0.0,0.12799862,forward,0.07720778,0.043015763,0.08051669,0.01875046
128.73117589334916,106.44817645833746,4,-8,0.056251384,0.069487005,0.041912794,0.020956397,0.0,0.13232918,forward,0.072795905,0.041912794,0.07831075,0.01985343
129.28786829718942,102.48710418337117,4,-8,0.05183951,0.073898874,0.041912794,0.09595824,0.0,0.13666493,forward,0.06838404,0.03860389,0.07720778,0.023162335
129.84456070102968,98.52603190840489,4,-8,0.047427636,0.07831075,0.03860389,0.09264934,0.0,0.1410054,forward,0.06507513,0.036397953,0.07610481,0.024265302
130.40125310486994,94.5649596334386,4,-8,0.043015763,0.08272263,0.03750092,0.0904434,0.0,0.14535017,forward,0.059560288,0.03419202,0.07500184,0.026471239
130.9579455087102,90.60388735847232,4,-8,0.03860389,0.087134495,0.035294987,0.087134495,0.0,0.14969888,forward,0.055148415,0.030883113,0.07169294,0.027574208
131.51463791255046,86.64281508350604,4,-8,0.03419202,0.09154637,0.03308905,0.08492856,0.0,0.15405117,forward,0.050736543,0.027574208,0.070589975,0.030883113
132.0713303163907,82.68174280853975,4,-8,0.029780144,0.09595824,0.030883113,0.08051669,0.0,0.15840676,forward,0.0452217,0.025368271,0.06838404,0.041912794
132.62802272023097,78.72067053357347,4,-8,0.025368271,0.10037012,0.027574208,0.07720778,0.0,0.16276538,forward,0.03970686,0.022059366,0.06728107,0.15993041
133.18471512407123,74.75959825860718,4,-8,0.020956397,0.10478199,0.025368271,0.072795905,0.0,0.16712679,forward,0.035294987,0.01875046,0.06397216,0.16103338
133.7414075279115,70.7985259836409,4,-8,0.016544525,0.10919386,0.020956397,0.06838404,0.0,0.17149079,forward,0.029780144,0.014338588,0.059560288,0.15993041
134.29809993175175,66.83745370867462,4,-8,0.012132651,0.11360574,0.016544525,0.06286919,0.0,0.17585717,forward,0.020956397,0.011029683,0.05845732,0.15993041
134.854792335592,62.87638143370833,4,-8,0.007720778,0.11801761,0.012132651,0.055148415,0.0,0.18022577,forward,0.014338588,0.007720778,0.054045446,0.15882744
135.41148473943227,58.91530915874205,4,-8,0.0033089048,0.12242948,0.0055148415,0.047427636,1.0,0.18459643,forward,0.0055148415,0.0022059367,0.049633574,0.15772447
135.96817714327253,54.95423688377576,4,-8,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.18896902,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
136.5248695471128,50.99316460880948,4,-8,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.19334337,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
137.08156195095304,47.032092333843195,4,-8,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.1977194,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
137.6382543547933,43.07102005887691,4,-8,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.20209698,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
138.19494675863356,39.10994778391063,4,-8,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.20647603,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
138.75163916247382,35.14887550894434,4,-8,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.21085645,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
139.30833156631408,31.187803233978062,4,-8,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.21523815,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
139.86502397015434,27.226730959011782,4,-8,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.21962105,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
140.4217163739946,23.2656586840455,4,-8,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.2240051,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
140.97840877783486,19.30458640907922,4,-8,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.22839022,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
141.53510118167512,15.34351413411294,4,-8,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.23277634,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
142.09179358551538,11.38244185914666,4,-8,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.23716342,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
142.64848598935563,7.421369584180378,4,-8,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.24155141,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
142.64848598935563,7.421369584180378,-4,-8,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.24155141,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
142.10571089561137,11.283415052272503,-3.9,-8,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.23727311,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
141.57685311196312,15.046433713490469,-3.8,-8,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.23310535,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
141.0619126384109,18.710425567834278,-3.6999999999999997,-8,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.22904807,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
140.56088947495465,22.27539061530393,-3.5999999999999996,-8,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.22510128,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
140.07378362159443,25.741328855899425,-3.4999999999999996,-8,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.22126494,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
139.6005950783302,29.108240289620763,-3.3999999999999995,-8,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.21753903,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
139.141323845162,32.376124916467944,-3.2999999999999994,-8,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.21392351,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
138.69596992208977,35.54498273644097,-3.1999999999999993,-8,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.21041834,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
138.26453330911357,38.61481374953984,-3.099999999999999,-8,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.20702352,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
137.84701400623337,41.585617955764555,-2.999999999999999,-8,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.20373896,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
137.44341201344918,44.45739535511511,-2.899999999999999,-8,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.20056467,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
137.053727330761,47.23014594759151,-2.799999999999999,-8,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.19750056,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
136.67795995816883,49.90386973319375,-2.699999999999999,-8,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.19454663,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
136.31610989567267,52.478566711921836,-2.5999999999999988,-8,0.0011029684,0.0011029684,0.0011029684,0.0011029684,1.0,0.19170278,forward,0.0011029684,0.0011029684,0.0011029684,0.0011029684
